uuid,adm4_pcode,date,freq,rwi_max,rwi_mean,rwi_median,rwi_min,rwi_std,,uuid ? Unique ID for the record.
TMRWI0002CF,PH137401001,1/1/2016,Y,0.7648559,0.707656263,0.707685338,0.655876606,0.03726615,,
TMRWI00069A,PH137401001,1/1/2017,Y,0.7648559,0.707159195,0.706729957,0.659163396,0.03662756,,adm4_pcode ? Administrative code for the barangay (ADM4 level).
TMRWI000956,PH137401001,1/1/2018,Y,0.7648559,0.706355585,0.702834137,0.660482912,0.03659098,,
TMRWI000AD9,PH137401001,1/1/2019,Y,0.7648559,0.707700382,0.703614927,0.665919514,0.03588249,,date ? Reference date of the measurement.
TMRWI001040,PH137401001,1/1/2020,Y,0.777159162,0.732407388,0.721018119,0.689438692,0.029323138,,
TMRWI0011CA,PH137401001,1/1/2021,Y,0.798891707,0.78659885,0.787911946,0.77303906,0.008303663,,"freq ? Frequency of data collection (e.g., Y = yearly)."
TMRWI0015AB,PH137401001,1/1/2022,Y,0.795771434,0.784782226,0.787026668,0.772017855,0.009238673,,
TMRWI0002CA,PH137401002,1/1/2016,Y,0.695681669,0.695681669,0.695681669,0.695681669,,,rwi_max ? Maximum relative wealth index value within the barangay.
TMRWI0006A5,PH137401002,1/1/2017,Y,0.695647878,0.695647878,0.695647878,0.695647878,,,
TMRWI000958,PH137401002,1/1/2018,Y,0.680723744,0.680723744,0.680723744,0.680723744,,,rwi_mean ? Mean (average) relative wealth index value.
TMRWI000AD6,PH137401002,1/1/2019,Y,0.682798115,0.682798115,0.682798115,0.682798115,,,
TMRWI00103B,PH137401002,1/1/2020,Y,0.781557189,0.781557189,0.781557189,0.781557189,,,rwi_median ? Median relative wealth index value.
TMRWI0011BB,PH137401002,1/1/2021,Y,0.788769422,0.788769422,0.788769422,0.788769422,,,
TMRWI0015AF,PH137401002,1/1/2022,Y,0.671670179,0.671670179,0.671670179,0.671670179,,,rwi_min ? Minimum relative wealth index value.
TMRWI0002F3,PH137401003,1/1/2016,Y,0.706541398,0.682261484,0.689341866,0.643820805,0.02697623,,
TMRWI0006AE,PH137401003,1/1/2017,Y,0.706541398,0.6826401,0.69029476,0.643429481,0.027281012,,rwi_std ? Standard deviation (variation) of the relative wealth index values.
TMRWI00095A,PH137401003,1/1/2018,Y,0.706541398,0.684293233,0.693601026,0.643429481,0.02794251,,
TMRWI000AD5,PH137401003,1/1/2019,Y,0.706541398,0.683670154,0.692159206,0.643820805,0.027422826,,
TMRWI001034,PH137401003,1/1/2020,Y,0.745959557,0.736834757,0.739276417,0.722826635,0.010290955,,
TMRWI0011E5,PH137401003,1/1/2021,Y,0.803072826,0.78162582,0.783336087,0.756758279,0.019659257,,
TMRWI001594,PH137401003,1/1/2022,Y,0.794868804,0.780192408,0.784622899,0.756655029,0.017216339,,
TMRWI0002EF,PH137401004,1/1/2016,Y,0.706541398,0.695075043,0.692142521,0.686541212,0.01031754,,
TMRWI00067E,PH137401004,1/1/2017,Y,0.706541398,0.695710306,0.692142521,0.688447,0.009560263,,
TMRWI00095C,PH137401004,1/1/2018,Y,0.706541398,0.697914484,0.695059532,0.692142521,0.00761216,,
TMRWI000AD1,PH137401004,1/1/2019,Y,0.706541398,0.69695327,0.692807924,0.691510489,0.008328864,,
TMRWI00102F,PH137401004,1/1/2020,Y,0.745959557,0.741504131,0.742902601,0.735650233,0.005295029,,
TMRWI0011DD,PH137401004,1/1/2021,Y,0.803072826,0.783100242,0.789469619,0.756758279,0.023805168,,
TMRWI00157C,PH137401004,1/1/2022,Y,0.794868804,0.780830914,0.790968908,0.756655029,0.021027537,,
TMRWI0002E6,PH137401005,1/1/2016,Y,0.732910898,0.686303525,0.67540019,0.661502821,0.031757847,,
TMRWI000687,PH137401005,1/1/2017,Y,0.732910898,0.686564241,0.67540019,0.662545687,0.031489525,,
TMRWI000919,PH137401005,1/1/2018,Y,0.732910898,0.687073107,0.675723782,0.663933967,0.031060348,,
